NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 17:41:46.919	237068.50548660
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
541	5.40000	218.740	-27.057	333.917	226.794	-21.108	598.867	151.457	174.971	563.053	-112.672	276.155	602.824	-234.365	304.370	649.541
542	5.41000	218.779	-27.011	333.876	226.933	-21.153	598.822	151.599	174.757	563.579	-111.970	275.615	606.576	-233.071	303.534	655.037
543	5.42000	218.840	-26.927	333.841	227.070	-21.220	598.764	151.695	174.589	564.118	-111.316	274.967	610.328	-231.818	302.523	660.481
544	5.43000	218.912	-26.827	333.828	227.185	-21.284	598.708	151.727	174.382	564.639	-110.700	274.162	614.084	-230.597	301.374	665.945
545	5.44000	218.983	-26.699	333.833	227.281	-21.316	598.666	151.729	174.201	565.164	-110.185	273.246	617.854	-229.429	300.075	671.412
546	5.45000	219.036	-26.578	333.828	227.376	-21.313	598.634	151.682	174.022	565.650	-109.679	272.219	621.633	-228.290	298.585	676.880
547	5.46000	219.089	-26.458	333.823	227.438	-21.285	598.616	151.599	173.846	566.146	-109.221	271.089	625.385	-227.175	296.956	682.272
548	5.47000	219.148	-26.281	333.848	227.485	-21.263	598.597	151.450	173.683	566.670	-108.795	269.848	629.089	-226.069	295.149	687.661
549	5.48000	219.181	-26.102	333.864	227.507	-21.214	598.588	151.264	173.512	567.186	-108.425	268.485	632.791	-225.020	293.222	692.978
550	5.49000	219.207	-25.885	333.900	227.517	-21.172	598.575	151.027	173.359	567.725	-108.102	267.024	636.423	-223.995	291.089	698.255
551	5.50000	219.227	-25.657	333.936	227.500	-21.139	598.575	150.770	173.238	568.275	-107.795	265.500	639.991	-222.942	288.834	703.452
552	5.51000	219.248	-25.430	333.989	227.484	-21.082	598.583	150.515	173.067	568.827	-107.520	263.857	643.485	-221.954	286.438	708.530
553	5.52000	219.241	-25.201	334.041	227.424	-21.019	598.600	150.237	172.905	569.331	-107.245	262.165	646.927	-220.944	283.895	713.515
554	5.53000	219.274	-24.929	334.136	227.351	-20.922	598.633	149.949	172.742	569.823	-106.987	260.370	650.307	-220.009	281.155	718.422
555	5.54000	219.245	-24.735	334.156	227.262	-20.831	598.651	149.655	172.606	570.295	-106.762	258.497	653.586	-219.092	278.341	723.191
556	5.55000	219.245	-24.546	334.216	227.160	-20.731	598.675	149.350	172.442	570.739	-106.621	256.522	656.766	-218.182	275.348	727.868
557	5.56000	219.269	-24.359	334.286	227.054	-20.620	598.703	149.003	172.292	571.158	-106.481	254.471	659.888	-217.332	272.201	732.366
558	5.57000	219.288	-24.161	334.358	226.939	-20.478	598.748	148.620	172.183	571.597	-106.389	252.320	662.882	-216.529	268.937	736.717
559	5.58000	219.331	-23.966	334.423	226.842	-20.327	598.798	148.232	172.074	572.013	-106.327	250.122	665.755	-215.779	265.586	740.927
560	5.59000	219.356	-23.779	334.479	226.743	-20.190	598.836	147.791	171.954	572.391	-106.340	247.847	668.550	-215.069	262.068	744.964
561	5.60000	219.354	-23.588	334.524	226.646	-20.050	598.873	147.394	171.853	572.833	-106.364	245.491	671.220	-214.407	258.501	748.894
562	5.61000	219.362	-23.380	334.577	226.540	-19.852	598.915	146.945	171.762	573.252	-106.440	243.048	673.828	-213.812	254.768	752.629
563	5.62000	219.422	-23.111	334.670	226.430	-19.655	598.958	146.530	171.659	573.646	-106.539	240.558	676.315	-213.229	250.968	756.185
564	5.63000	219.416	-22.881	334.710	226.325	-19.492	598.997	146.126	171.548	574.038	-106.697	238.014	678.691	-212.742	247.071	759.604
565	5.64000	219.408	-22.652	334.761	226.222	-19.266	599.048	145.706	171.458	574.434	-106.868	235.413	680.957	-212.278	243.077	762.873
566	5.65000	219.462	-22.344	334.846	226.139	-19.044	599.104	145.301	171.395	574.841	-107.073	232.768	683.153	-211.904	238.987	765.962
567	5.66000	219.476	-22.078	334.889	226.053	-18.861	599.137	144.876	171.279	575.222	-107.296	230.067	685.242	-211.558	234.802	768.887
568	5.67000	219.506	-21.831	334.907	226.000	-18.626	599.190	144.421	171.191	575.601	-107.574	227.304	687.269	-211.272	230.507	771.699
569	5.68000	219.534	-21.586	334.948	225.942	-18.366	599.211	143.945	171.141	575.946	-107.889	224.487	689.188	-211.039	226.131	774.364
570	5.69000	219.614	-21.279	335.017	225.902	-18.109	599.225	143.472	171.116	576.297	-108.231	221.644	691.028	-210.849	221.640	776.870
571	5.70000	219.669	-21.037	335.056	225.876	-17.848	599.251	142.972	171.145	576.639	-108.631	218.722	692.738	-210.728	217.150	779.210
572	5.71000	219.695	-20.819	335.077	225.853	-17.537	599.267	142.458	171.172	576.987	-109.049	215.789	694.358	-210.669	212.533	781.332
573	5.72000	219.729	-20.613	335.111	225.843	-17.291	599.273	142.008	171.167	577.343	-109.493	212.802	695.818	-210.675	207.865	783.272
574	5.73000	219.801	-20.323	335.162	225.831	-17.023	599.297	141.533	171.160	577.656	-109.975	209.747	697.146	-210.706	203.198	785.025
575	5.74000	219.858	-20.080	335.191	225.822	-16.743	599.335	141.097	171.186	577.975	-110.502	206.709	698.319	-210.811	198.485	786.525
576	5.75000	219.900	-19.883	335.213	225.827	-16.508	599.356	140.655	171.185	578.293	-111.047	203.656	699.363	-210.967	193.801	787.888
577	5.76000	219.922	-19.722	335.205	225.832	-16.260	599.370	140.214	171.163	578.596	-111.611	200.568	700.290	-211.173	189.085	789.059
578	5.77000	220.005	-19.481	335.245	225.851	-15.981	599.395	139.761	171.137	578.888	-112.246	197.417	701.078	-211.459	184.323	790.041
579	5.78000	220.095	-19.252	335.297	225.855	-15.734	599.414	139.277	171.158	579.138	-112.870	194.299	701.727	-211.763	179.535	790.803
580	5.79000	220.171	-19.068	335.318	225.856	-15.486	599.413	138.819	171.207	579.423	-113.588	191.225	702.207	-212.188	174.775	791.399
581	5.80000	220.217	-18.938	335.327	225.868	-15.246	599.446	138.311	171.230	579.687	-114.350	188.168	702.566	-212.642	170.057	791.765
582	5.81000	220.296	-18.754	335.366	225.849	-15.023	599.470	137.816	171.235	579.960	-115.155	185.158	702.771	-213.165	165.337	791.968
583	5.82000	220.375	-18.571	335.405	225.828	-14.826	599.499	137.320	171.238	580.203	-115.978	182.148	702.866	-213.724	160.638	791.972
584	5.83000	220.433	-18.424	335.439	225.797	-14.644	599.515	136.813	171.258	580.401	-116.865	179.112	702.804	-214.320	155.902	791.802
585	5.84000	220.491	-18.278	335.487	225.753	-14.430	599.529	136.320	171.283	580.582	-117.737	176.134	702.588	-214.977	151.209	791.397
586	5.85000	220.547	-18.159	335.514	225.729	-14.233	599.570	135.848	171.314	580.745	-118.692	173.162	702.205	-215.693	146.549	790.812
587	5.86000	220.580	-18.076	335.534	225.699	-14.052	599.583	135.396	171.333	580.901	-119.690	170.261	701.691	-216.464	142.012	790.034
588	5.87000	220.670	-17.971	335.586	225.685	-13.904	599.596	134.901	171.386	581.022	-120.739	167.413	701.008	-217.318	137.514	789.053
589	5.88000	220.731	-17.892	335.619	225.662	-13.796	599.598	134.379	171.447	581.151	-121.820	164.608	700.215	-218.215	133.135	787.878
590	5.89000	220.812	-17.805	335.663	225.629	-13.656	599.639	133.813	171.472	581.250	-122.933	161.810	699.283	-219.228	128.804	786.549
591	5.90000	220.869	-17.754	335.699	225.599	-13.529	599.692	133.266	171.519	581.318	-124.050	159.111	698.248	-220.270	124.562	785.072
592	5.91000	220.927	-17.703	335.725	225.556	-13.395	599.720	132.670	171.552	581.363	-125.234	156.417	697.114	-221.343	120.424	783.425
593	5.92000	220.984	-17.652	335.761	225.510	-13.285	599.752	132.090	171.599	581.457	-126.434	153.802	695.817	-222.500	116.381	781.648
594	5.93000	221.071	-17.604	335.813	225.475	-13.196	599.775	131.523	171.598	581.541	-127.677	151.261	694.459	-223.739	112.415	779.704
595	5.94000	221.146	-17.573	335.841	225.432	-13.138	599.797	130.955	171.611	581.637	-128.973	148.773	692.982	-225.025	108.550	777.555
596	5.95000	221.202	-17.551	335.886	225.410	-13.072	599.833	130.391	171.664	581.730	-130.299	146.396	691.369	-226.359	104.810	775.284
597	5.96000	221.277	-17.521	335.927	225.393	-13.017	599.864	129.830	171.716	581.799	-131.629	144.062	689.618	-227.738	101.227	772.841
598	5.97000	221.361	-17.501	335.957	225.390	-12.980	599.893	129.287	171.768	581.834	-132.974	141.800	687.765	-229.186	97.794	770.245
599	5.98000	221.425	-17.489	335.988	225.388	-12.945	599.929	128.754	171.813	581.868	-134.344	139.644	685.860	-230.719	94.422	767.504
600	5.99000	221.525	-17.462	336.040	225.392	-12.932	599.968	128.192	171.884	581.896	-135.727	137.542	683.784	-232.296	91.175	764.579
601	6.00000	221.598	-17.459	336.059	225.400	-12.905	600.000	127.650	171.971	581.936	-137.130	135.510	681.646	-233.934	88.097	761.528
602	6.01000	221.689	-17.448	336.076	225.446	-12.886	600.018	127.105	172.019	581.907	-138.562	133.565	679.364	-235.634	85.117	758.270
603	6.02000	221.779	-17.438	336.104	225.505	-12.873	600.039	126.574	172.122	581.860	-140.009	131.716	676.935	-237.400	82.278	754.840
604	6.03000	221.880	-17.409	336.115	225.569	-12.874	600.046	126.030	172.217	581.803	-141.464	129.973	674.379	-239.193	79.616	751.251
605	6.04000	221.979	-17.382	336.150	225.631	-12.888	600.061	125.518	172.260	581.789	-142.897	128.361	671.719	-241.022	77.074	747.501
606	6.05000	222.069	-17.370	336.151	225.690	-12.891	600.078	125.003	172.217	581.716	-144.296	126.805	668.980	-242.851	74.613	743.634
607	6.06000	222.169	-17.341	336.160	225.744	-12.881	600.077	124.539	172.194	581.592	-145.714	125.355	666.237	-244.689	72.230	739.652
608	6.07000	222.285	-17.333	336.172	225.795	-12.873	600.089	124.081	172.290	581.441	-147.061	123.954	663.342	-246.499	70.019	735.579
609	6.08000	222.402	-17.324	336.171	225.837	-12.844	600.119	123.628	172.404	581.232	-148.467	122.679	660.422	-248.335	67.927	731.359
610	6.09000	222.508	-17.333	336.174	225.892	-12.836	600.153	123.146	172.470	580.991	-149.804	121.561	657.409	-250.179	66.025	727.037
611	6.10000	222.603	-17.360	336.154	225.935	-12.844	600.165	122.624	172.570	580.727	-151.181	120.526	654.320	-252.080	64.304	722.628
612	6.11000	222.700	-17.386	336.136	226.013	-12.853	600.199	122.154	172.682	580.511	-152.531	119.641	651.143	-253.992	62.809	718.143
613	6.12000	222.787	-17.403	336.128	226.076	-12.867	600.214	121.667	172.765	580.301	-153.928	118.875	647.894	-255.886	61.494	713.559
614	6.13000	222.855	-17.428	336.110	226.161	-12.895	600.211	121.260	172.833	580.075	-155.256	118.294	644.575	-257.791	60.426	708.857
615	6.14000	222.917	-17.442	336.093	226.259	-12.919	600.226	120.925	172.917	579.827	-156.574	117.831	641.139	-259.705	59.595	704.038
616	6.15000	222.993	-17.478	336.104	226.330	-12.954	600.229	120.580	173.036	579.497	-157.848	117.474	637.619	-261.625	58.951	699.143
617	6.16000	223.060	-17.531	336.093	226.417	-12.996	600.231	120.278	173.165	579.142	-159.086	117.258	633.992	-263.536	58.602	694.161
618	6.17000	223.145	-17.576	336.092	226.487	-13.020	600.243	120.036	173.324	578.770	-160.272	117.217	630.343	-265.415	58.428	689.107
619	6.18000	223.235	-17.661	336.083	226.586	-13.043	600.230	119.794	173.454	578.322	-161.437	117.292	626.659	-267.321	58.466	684.015
620	6.19000	223.308	-17.751	336.038	226.720	-13.063	600.216	119.540	173.607	577.879	-162.570	117.493	622.960	-269.273	58.661	678.873
621	6.20000	223.373	-17.831	335.994	226.831	-13.079	600.205	119.281	173.838	577.359	-163.650	117.784	619.281	-271.181	59.014	673.737
622	6.21000	223.436	-17.911	335.959	226.915	-13.107	600.189	118.973	174.053	576.879	-164.720	118.210	615.575	-273.027	59.582	668.581
623	6.22000	223.519	-17.985	335.950	226.999	-13.148	600.193	118.687	174.217	576.357	-165.715	118.775	611.898	-274.855	60.315	663.437
624	6.23000	223.551	-18.119	335.890	227.067	-13.184	600.195	118.423	174.395	575.890	-166.654	119.403	608.238	-276.597	61.197	658.314
625	6.24000	223.594	-18.236	335.853	227.145	-13.241	600.185	118.193	174.616	575.348	-167.619	120.189	604.499	-278.334	62.304	653.127
626	6.25000	223.670	-18.300	335.844	227.221	-13.275	600.175	118.023	174.827	574.792	-168.516	121.086	600.768	-280.030	63.646	647.941
627	6.26000	223.724	-18.399	335.816	227.302	-13.319	600.167	117.887	175.001	574.239	-169.344	122.184	597.012	-281.711	65.257	642.742
628	6.27000	223.780	-18.470	335.810	227.358	-13.373	600.159	117.736	175.198	573.640	-170.120	123.355	593.277	-283.327	67.032	637.578
629	6.28000	223.825	-18.588	335.788	227.386	-13.440	600.169	117.616	175.391	573.056	-170.858	124.641	589.567	-284.924	68.969	632.438
630	6.29000	223.868	-18.705	335.765	227.403	-13.488	600.202	117.485	175.603	572.501	-171.493	126.057	585.888	-286.430	71.102	627.360
631	6.30000	223.910	-18.823	335.740	227.444	-13.522	600.232	117.425	175.803	571.916	-172.124	127.607	582.215	-287.885	73.410	622.268
632	6.31000	223.927	-18.937	335.692	227.519	-13.580	600.218	117.385	176.018	571.340	-172.699	129.272	578.511	-289.280	75.915	617.186
633	6.32000	224.012	-19.011	335.686	227.608	-13.657	600.184	117.370	176.264	570.821	-173.196	131.116	574.839	-290.597	78.646	612.104
634	6.33000	224.073	-19.121	335.686	227.713	-13.754	600.170	117.396	176.522	570.285	-173.604	133.102	571.193	-291.844	81.503	607.005
635	6.34000	224.145	-19.241	335.677	227.787	-13.827	600.155	117.485	176.762	569.705	-173.946	135.096	567.581	-293.027	84.467	601.964
636	6.35000	224.156	-19.413	335.639	227.847	-13.880	600.149	117.628	177.005	569.159	-174.178	137.171	564.027	-294.111	87.597	597.001
637	6.36000	224.179	-19.566	335.598	227.889	-13.941	600.150	117.804	177.192	568.613	-174.378	139.281	560.534	-295.110	90.834	592.061
638	6.37000	224.186	-19.699	335.569	227.933	-13.988	600.156	117.995	177.382	568.052	-174.456	141.480	557.072	-295.995	94.181	587.172
639	6.38000	224.225	-19.778	335.554	227.995	-14.078	600.167	118.196	177.525	567.500	-174.453	143.776	553.620	-296.793	97.690	582.339
640	6.39000	224.253	-19.876	335.544	228.070	-14.190	600.193	118.428	177.672	566.994	-174.383	146.229	550.162	-297.475	101.348	577.510
641	6.40000	224.278	-20.001	335.511	228.162	-14.356	600.177	118.672	177.797	566.510	-174.304	148.785	546.733	-298.130	105.217	572.689
642	6.41000	224.298	-20.182	335.461	228.253	-14.487	600.165	118.915	177.948	565.996	-174.160	151.456	543.384	-298.735	109.181	567.922
643	6.42000	224.306	-20.382	335.401	228.355	-14.588	600.155	119.189	178.119	565.475	-173.968	154.203	540.110	-299.218	113.271	563.315
644	6.43000	224.318	-20.551	335.324	228.415	-14.717	600.160	119.494	178.280	564.954	-173.689	156.934	536.960	-299.654	117.449	558.777
645	6.44000	224.370	-20.679	335.301	228.431	-14.814	600.171	119.786	178.452	564.511	-173.361	159.699	533.885	-300.009	121.764	554.352
646	6.45000	224.429	-20.817	335.280	228.440	-14.944	600.228	120.119	178.604	564.109	-172.935	162.543	530.992	-300.229	126.185	550.042
647	6.46000	224.468	-20.991	335.228	228.449	-15.086	600.297	120.520	178.715	563.845	-172.473	165.434	528.211	-300.427	130.730	545.801
648	6.47000	224.456	-21.198	335.155	228.479	-15.209	600.387	120.924	178.776	563.651	-171.951	168.432	525.471	-300.502	135.434	541.708
649	6.48000	224.506	-21.352	335.099	228.529	-15.348	600.463	121.351	178.790	563.619	-171.438	171.568	522.888	-300.528	140.285	537.688
650	6.49000	224.543	-21.459	335.077	228.575	-15.502	600.501	121.686	178.763	563.738	-170.841	174.855	520.392	-300.503	145.230	533.824
651	6.50000	224.560	-21.575	335.070	228.610	-15.699	600.573	121.983	178.712	563.922	-170.175	178.126	518.065	-300.347	150.281	530.118
652	6.51000	224.568	-21.708	335.042	228.620	-15.919	600.655	122.318	178.646	564.157	-169.429	181.399	515.926	-300.060	155.334	526.579
653	6.52000	224.535	-21.886	335.012	228.616	-16.122	600.756	122.708	178.559	564.382	-168.601	184.651	513.960	-299.664	160.494	523.270
654	6.53000	224.520	-22.057	335.005	228.625	-16.331	600.854	123.119	178.432	564.544	-167.719	187.930	512.169	-299.218	165.703	520.178
655	6.54000	224.517	-22.209	334.982	228.657	-16.568	600.910	123.598	178.312	564.688	-166.803	191.296	510.551	-298.680	170.975	517.263
656	6.55000	224.539	-22.295	334.958	228.690	-16.815	600.949	124.036	178.149	564.789	-165.852	194.700	509.032	-298.035	176.322	514.579
657	6.56000	224.530	-22.409	334.955	228.706	-17.034	600.991	124.485	177.994	564.838	-164.856	198.069	507.763	-297.313	181.640	512.112
658	6.57000	224.532	-22.504	334.934	228.712	-17.268	601.049	124.985	177.931	564.885	-163.791	201.315	506.672	-296.479	186.938	509.879
659	6.58000	224.475	-22.651	334.901	228.685	-17.543	601.093	125.486	177.849	564.877	-162.638	204.496	505.750	-295.490	192.237	507.905
660	6.59000	224.408	-22.816	334.860	228.647	-17.821	601.151	126.111	177.754	564.870	-161.440	207.613	504.955	-294.425	197.556	506.145
661	6.60000	224.389	-22.947	334.848	228.627	-18.131	601.199	126.735	177.642	564.856	-160.151	210.766	504.262	-293.276	202.914	504.537
662	6.61000	224.338	-23.106	334.840	228.592	-18.500	601.244	127.420	177.419	564.888	-158.824	214.012	503.685	-292.045	208.339	503.127
663	6.62000	224.283	-23.253	334.809	228.559	-18.832	601.287	128.047	177.218	564.993	-157.450	217.342	503.227	-290.750	213.815	501.952
664	6.63000	224.263	-23.386	334.823	228.538	-19.193	601.329	128.701	176.960	565.145	-156.037	220.660	502.889	-289.351	219.249	501.008
665	6.64000	224.254	-23.529	334.843	228.482	-19.582	601.387	129.298	176.722	565.287	-154.599	223.923	502.759	-287.904	224.566	500.383
666	6.65000	224.238	-23.730	334.857	228.429	-19.947	601.456	129.959	176.498	565.412	-153.126	227.109	502.831	-286.400	229.748	500.029
667	6.66000	224.194	-23.955	334.840	228.361	-20.319	601.515	130.632	176.264	565.507	-151.639	230.261	503.052	-284.853	234.903	499.982
668	6.67000	224.181	-24.155	334.857	228.290	-20.666	601.579	131.317	176.033	565.607	-150.158	233.456	503.417	-283.265	239.992	500.218
669	6.68000	224.156	-24.373	334.865	228.209	-21.055	601.623	131.971	175.750	565.753	-148.664	236.672	503.969	-281.636	245.102	500.716
670	6.69000	224.163	-24.539	334.914	228.135	-21.442	601.704	132.608	175.451	565.890	-147.119	240.004	504.643	-279.986	250.165	501.510
671	6.70000	224.078	-24.809	334.907	228.017	-21.820	601.769	133.203	175.149	566.049	-145.561	243.290	505.498	-278.293	255.143	502.610
672	6.71000	224.034	-25.037	334.945	227.901	-22.186	601.840	133.811	174.877	566.200	-144.025	246.507	506.527	-276.544	260.031	504.033
673	6.72000	224.036	-25.192	335.011	227.743	-22.533	601.895	134.406	174.576	566.349	-142.428	249.662	507.763	-274.756	264.774	505.725
674	6.73000	224.013	-25.384	335.067	227.618	-22.862	601.933	135.067	174.285	566.504	-140.823	252.775	509.192	-272.965	269.438	507.688
675	6.74000	223.979	-25.622	335.093	227.484	-23.220	601.975	135.712	173.976	566.621	-139.181	255.827	510.862	-271.125	274.055	509.957
676	6.75000	223.926	-25.839	335.115	227.363	-23.525	602.036	136.379	173.646	566.797	-137.570	258.748	512.675	-269.288	278.532	512.506
677	6.76000	223.912	-26.040	335.159	227.239	-23.892	602.089	137.053	173.314	566.993	-135.920	261.614	514.695	-267.391	282.917	515.401
678	6.77000	223.900	-26.213	335.212	227.120	-24.232	602.114	137.757	172.978	567.200	-134.279	264.393	516.895	-265.503	287.164	518.511
679	6.78000	223.872	-26.366	335.262	227.025	-24.551	602.154	138.422	172.599	567.451	-132.629	267.093	519.231	-263.583	291.341	521.946
680	6.79000	223.788	-26.570	335.275	226.932	-24.879	602.176	139.084	172.171	567.720	-130.965	269.761	521.760	-261.624	295.323	525.610
681	6.80000	223.737	-26.760	335.318	226.841	-25.217	602.200	139.729	171.805	568.045	-129.295	272.330	524.455	-259.638	299.138	529.524
682	6.81000	223.649	-26.964	335.327	226.715	-25.510	602.244	140.395	171.461	568.366	-127.638	274.673	527.300	-257.634	302.775	533.672
683	6.82000	223.614	-27.106	335.378	226.605	-25.845	602.274	141.095	171.104	568.657	-125.964	276.932	530.324	-255.616	306.238	538.053
684	6.83000	223.560	-27.257	335.417	226.501	-26.178	602.307	141.826	170.758	568.940	-124.307	278.997	533.447	-253.587	309.555	542.626
