NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 16:59:07.589	234509.17558210
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
740	7.39000	238.758	-31.414	335.734	240.019	-23.000	598.376	147.960	166.301	572.814	-108.373	192.727	681.160	-214.053	185.371	758.593
741	7.40000	238.756	-31.443	335.741	240.009	-22.978	598.401	147.892	166.305	572.820	-108.474	192.720	681.110	-214.174	185.307	758.520
742	7.41000	238.745	-31.462	335.744	239.991	-22.973	598.385	147.832	166.324	572.831	-108.594	192.697	681.047	-214.276	185.264	758.436
743	7.42000	238.716	-31.488	335.738	239.967	-22.958	598.393	147.764	166.315	572.845	-108.697	192.690	680.993	-214.389	185.218	758.363
744	7.43000	238.700	-31.495	335.731	239.948	-22.954	598.402	147.693	166.318	572.861	-108.799	192.658	680.934	-214.516	185.167	758.284
745	7.44000	238.691	-31.485	335.729	239.922	-22.940	598.409	147.611	166.318	572.861	-108.902	192.623	680.887	-214.643	185.131	758.211
746	7.45000	238.671	-31.494	335.745	239.883	-22.918	598.404	147.521	166.314	572.880	-108.998	192.578	680.833	-214.768	185.052	758.146
747	7.46000	238.664	-31.485	335.759	239.864	-22.887	598.413	147.438	166.325	572.896	-109.105	192.513	680.796	-214.917	184.967	758.077
748	7.47000	238.637	-31.483	335.760	239.836	-22.860	598.412	147.357	166.324	572.909	-109.222	192.446	680.765	-215.053	184.910	758.025
749	7.48000	238.621	-31.463	335.759	239.805	-22.834	598.420	147.278	166.323	572.914	-109.340	192.379	680.715	-215.185	184.828	757.961
750	7.49000	238.605	-31.442	335.757	239.762	-22.815	598.423	147.204	166.327	572.915	-109.452	192.339	680.692	-215.297	184.766	757.900
751	7.50000	238.571	-31.430	335.759	239.734	-22.789	598.433	147.133	166.331	572.916	-109.563	192.290	680.632	-215.405	184.692	757.826
752	7.51000	238.554	-31.410	335.770	239.688	-22.769	598.435	147.053	166.332	572.906	-109.665	192.272	680.566	-215.516	184.644	757.755
753	7.52000	238.548	-31.373	335.791	239.639	-22.751	598.448	146.975	166.347	572.908	-109.762	192.239	680.511	-215.614	184.585	757.696
754	7.53000	238.502	-31.379	335.782	239.592	-22.721	598.453	146.887	166.361	572.882	-109.843	192.226	680.460	-215.709	184.527	757.628
755	7.54000	238.486	-31.359	335.793	239.545	-22.690	598.472	146.829	166.383	572.869	-109.933	192.197	680.403	-215.801	184.468	757.560
756	7.55000	238.453	-31.347	335.783	239.485	-22.678	598.468	146.771	166.393	572.850	-110.005	192.186	680.346	-215.894	184.409	757.505
757	7.56000	238.425	-31.345	335.784	239.437	-22.660	598.480	146.704	166.401	572.819	-110.086	192.171	680.289	-215.991	184.365	757.435
758	7.57000	238.382	-31.323	335.784	239.395	-22.652	598.482	146.650	166.388	572.796	-110.156	192.117	680.246	-216.058	184.298	757.386
759	7.58000	238.347	-31.311	335.785	239.336	-22.639	598.491	146.586	166.393	572.789	-110.250	192.081	680.217	-216.139	184.240	757.345
760	7.59000	238.322	-31.281	335.795	239.297	-22.630	598.494	146.522	166.387	572.782	-110.341	192.021	680.176	-216.220	184.182	757.308
761	7.60000	238.267	-31.277	335.784	239.253	-22.624	598.506	146.462	166.368	572.784	-110.434	191.983	680.160	-216.300	184.124	757.270
762	7.61000	238.243	-31.247	335.794	239.199	-22.621	598.503	146.392	166.359	572.796	-110.512	191.936	680.149	-216.377	184.063	757.260
763	7.62000	238.218	-31.218	335.804	239.155	-22.602	598.507	146.326	166.376	572.793	-110.584	191.905	680.140	-216.458	184.002	757.246
764	7.63000	238.175	-31.195	335.790	239.126	-22.588	598.513	146.251	166.365	572.796	-110.652	191.861	680.127	-216.550	183.953	757.223
765	7.64000	238.113	-31.181	335.780	239.073	-22.573	598.513	146.182	166.357	572.798	-110.709	191.834	680.123	-216.643	183.919	757.192
766	7.65000	238.098	-31.133	335.798	239.027	-22.567	598.512	146.112	166.350	572.787	-110.780	191.803	680.113	-216.726	183.872	757.180
767	7.66000	238.056	-31.110	335.785	238.983	-22.560	598.523	146.037	166.352	572.778	-110.850	191.774	680.093	-216.808	183.826	757.154
768	7.67000	238.023	-31.070	335.795	238.937	-22.540	598.527	145.962	166.344	572.773	-110.936	191.740	680.077	-216.884	183.782	757.126
769	7.68000	237.972	-31.037	335.780	238.878	-22.528	598.522	145.898	166.339	572.756	-111.004	191.725	680.052	-216.953	183.738	757.117
770	7.69000	237.948	-31.007	335.790	238.836	-22.519	598.524	145.838	166.347	572.761	-111.087	191.665	680.030	-217.020	183.681	757.095
771	7.70000	237.904	-30.985	335.776	238.791	-22.512	598.522	145.792	166.346	572.749	-111.171	191.632	680.004	-217.076	183.628	757.073
772	7.71000	237.869	-30.973	335.777	238.744	-22.520	598.519	145.726	166.338	572.749	-111.249	191.587	679.981	-217.140	183.573	757.042
773	7.72000	237.835	-30.960	335.765	238.708	-22.535	598.517	145.666	166.319	572.751	-111.315	191.543	679.972	-217.205	183.502	757.032
774	7.73000	237.781	-30.956	335.755	238.673	-22.537	598.509	145.604	166.300	572.752	-111.384	191.499	679.961	-217.268	183.445	757.011
775	7.74000	237.775	-30.918	335.776	238.638	-22.539	598.510	145.572	166.290	572.753	-111.435	191.446	679.953	-217.330	183.372	757.012
776	7.75000	237.710	-30.932	335.757	238.590	-22.560	598.515	145.526	166.287	572.765	-111.485	191.367	679.940	-217.393	183.301	756.989
777	7.76000	237.694	-30.913	335.768	238.547	-22.580	598.511	145.495	166.252	572.771	-111.533	191.340	679.927	-217.455	183.217	756.964
778	7.77000	237.649	-30.918	335.746	238.503	-22.611	598.504	145.454	166.225	572.790	-111.572	191.290	679.922	-217.518	183.147	756.940
779	7.78000	237.623	-30.916	335.750	238.477	-22.649	598.514	145.430	166.203	572.794	-111.609	191.241	679.907	-217.578	183.092	756.908
780	7.79000	237.577	-30.922	335.741	238.452	-22.673	598.516	145.415	166.184	572.821	-111.645	191.205	679.891	-217.629	183.025	756.887
781	7.80000	237.549	-30.920	335.742	238.412	-22.716	598.508	145.394	166.162	572.839	-111.682	191.155	679.886	-217.664	182.962	756.858
782	7.81000	237.503	-30.926	335.734	238.400	-22.759	598.517	145.383	166.132	572.855	-111.708	191.108	679.871	-217.699	182.913	756.830
783	7.82000	237.478	-30.924	335.724	238.363	-22.800	598.501	145.362	166.110	572.872	-111.729	191.076	679.861	-217.747	182.861	756.802
784	7.83000	237.422	-30.948	335.706	238.355	-22.842	598.501	145.355	166.093	572.881	-111.754	191.042	679.861	-217.778	182.798	756.775
785	7.84000	237.414	-30.938	335.719	238.339	-22.887	598.490	145.350	166.063	572.901	-111.774	190.996	679.850	-217.805	182.738	756.759
786	7.85000	237.385	-30.964	335.700	238.304	-22.929	598.484	145.339	166.034	572.916	-111.795	190.976	679.845	-217.825	182.690	756.748
787	7.86000	237.348	-30.980	335.693	238.292	-22.972	598.483	145.324	166.012	572.935	-111.819	190.915	679.851	-217.847	182.656	756.740
788	7.87000	237.311	-30.996	335.687	238.273	-23.019	598.482	145.327	165.974	572.964	-111.826	190.899	679.850	-217.854	182.611	756.745
789	7.88000	237.282	-31.022	335.681	238.247	-23.055	598.466	145.324	165.945	572.973	-111.841	190.866	679.864	-217.864	182.567	756.736
790	7.89000	237.256	-31.020	335.684	238.213	-23.109	598.470	145.317	165.927	572.994	-111.844	190.837	679.864	-217.878	182.548	756.743
791	7.90000	237.216	-31.064	335.669	238.196	-23.155	598.461	145.308	165.897	573.007	-111.855	190.831	679.886	-217.887	182.516	756.751
792	7.91000	237.198	-31.072	335.673	238.166	-23.206	598.475	145.314	165.860	573.028	-111.853	190.802	679.906	-217.884	182.514	756.765
793	7.92000	237.169	-31.099	335.668	238.140	-23.231	598.474	145.308	165.831	573.034	-111.864	190.810	679.924	-217.900	182.508	756.788
794	7.93000	237.151	-31.108	335.686	238.123	-23.277	598.464	145.295	165.814	573.038	-111.860	190.794	679.950	-217.901	182.491	756.811
795	7.94000	237.112	-31.152	335.671	238.099	-23.313	598.461	145.288	165.785	573.057	-111.856	190.779	679.965	-217.897	182.504	756.831
796	7.95000	237.084	-31.177	335.652	238.075	-23.349	598.462	145.284	165.744	573.075	-111.859	190.777	679.989	-217.899	182.513	756.872
797	7.96000	237.065	-31.185	335.656	238.049	-23.398	598.454	145.276	165.714	573.090	-111.870	190.770	680.012	-217.892	182.540	756.903
798	7.97000	237.036	-31.212	335.663	238.028	-23.433	598.455	145.261	165.695	573.117	-111.871	190.767	680.040	-217.892	182.538	756.932
799	7.98000	237.005	-31.239	335.656	238.008	-23.456	598.448	145.252	165.678	573.129	-111.879	190.761	680.066	-217.905	182.572	756.964
800	7.99000	236.988	-31.247	335.662	237.995	-23.499	598.458	145.243	165.671	573.151	-111.878	190.759	680.083	-217.907	182.568	757.003
801	8.00000	236.960	-31.272	335.643	237.956	-23.529	598.442	145.234	165.642	573.169	-111.876	190.755	680.126	-217.905	182.578	757.034
802	8.01000	236.940	-31.282	335.658	237.943	-23.548	598.446	145.221	165.623	573.186	-111.876	190.739	680.152	-217.903	182.562	757.064
803	8.02000	236.912	-31.307	335.640	237.930	-23.554	598.441	145.209	165.630	573.198	-111.875	190.749	680.183	-217.901	182.557	757.106
804	8.03000	236.901	-31.326	335.645	237.916	-23.585	598.443	145.200	165.587	573.225	-111.886	190.755	680.211	-217.898	182.540	757.146
805	8.04000	236.881	-31.363	335.654	237.898	-23.607	598.437	145.202	165.585	573.253	-111.878	190.740	680.261	-217.892	182.536	757.179
806	8.05000	236.845	-31.378	335.635	237.904	-23.642	598.444	145.201	165.557	573.266	-111.902	190.745	680.274	-217.886	182.519	757.209
807	8.06000	236.834	-31.397	335.653	237.876	-23.656	598.446	145.185	165.548	573.309	-111.902	190.742	680.302	-217.882	182.516	757.238
808	8.07000	236.804	-31.424	335.660	237.866	-23.674	598.453	145.189	165.533	573.348	-111.916	190.736	680.324	-217.881	182.499	757.264
809	8.08000	236.795	-31.442	335.653	237.849	-23.694	598.453	145.184	165.489	573.388	-111.916	190.720	680.346	-217.890	182.481	757.274
810	8.09000	236.803	-31.453	335.681	237.841	-23.723	598.458	145.194	165.462	573.427	-111.939	190.686	680.348	-217.896	182.450	757.272
811	8.10000	236.773	-31.507	335.656	237.835	-23.752	598.451	145.217	165.428	573.463	-111.943	190.656	680.345	-217.906	182.406	757.263
812	8.11000	236.771	-31.536	335.661	237.830	-23.793	598.453	145.232	165.390	573.502	-111.968	190.622	680.345	-217.957	182.366	757.247
813	8.12000	236.757	-31.582	335.657	237.832	-23.832	598.462	145.225	165.358	573.546	-111.996	190.601	680.348	-217.997	182.330	757.219
814	8.13000	236.731	-31.607	335.640	237.830	-23.873	598.467	145.206	165.308	573.607	-112.055	190.557	680.344	-218.065	182.289	757.185
815	8.14000	236.717	-31.654	335.636	237.836	-23.936	598.482	145.182	165.266	573.693	-112.107	190.516	680.338	-218.173	182.227	757.127
816	8.15000	236.708	-31.672	335.628	237.856	-23.992	598.479	145.180	165.206	573.784	-112.182	190.442	680.320	-218.284	182.166	757.049
817	8.16000	236.727	-31.665	335.653	237.854	-24.046	598.502	145.162	165.152	573.869	-112.244	190.333	680.297	-218.409	182.089	756.955
818	8.17000	236.714	-31.711	335.649	237.876	-24.113	598.497	145.163	165.081	573.945	-112.296	190.253	680.262	-218.532	182.016	756.836
819	8.18000	236.692	-31.747	335.630	237.894	-24.158	598.505	145.153	165.032	574.015	-112.370	190.142	680.221	-218.672	181.940	756.712
820	8.19000	236.693	-31.774	335.612	237.912	-24.202	598.504	145.155	164.999	574.079	-112.441	190.062	680.152	-218.801	181.866	756.587
821	8.20000	236.708	-31.795	335.626	237.913	-24.266	598.502	145.134	164.961	574.132	-112.531	189.964	680.085	-218.937	181.767	756.420
822	8.21000	236.724	-31.816	335.629	237.927	-24.299	598.502	145.112	164.912	574.178	-112.617	189.883	679.984	-219.086	181.665	756.239
823	8.22000	236.723	-31.844	335.622	237.928	-24.350	598.504	145.084	164.874	574.203	-112.728	189.812	679.874	-219.254	181.560	756.059
824	8.23000	236.769	-31.838	335.631	237.938	-24.385	598.511	145.057	164.839	574.223	-112.851	189.778	679.757	-219.403	181.472	755.874
825	8.24000	236.775	-31.876	335.624	237.937	-24.412	598.508	145.026	164.815	574.248	-112.978	189.733	679.640	-219.550	181.399	755.710
826	8.25000	236.800	-31.906	335.628	237.938	-24.465	598.512	144.983	164.799	574.270	-113.080	189.695	679.509	-219.690	181.315	755.526
827	8.26000	236.816	-31.927	335.644	237.947	-24.499	598.520	144.957	164.764	574.293	-113.176	189.645	679.369	-219.846	181.245	755.304
828	8.27000	236.834	-31.947	335.635	237.926	-24.535	598.532	144.919	164.737	574.306	-113.287	189.590	679.236	-220.010	181.159	755.081
829	8.28000	236.851	-31.967	335.638	237.931	-24.548	598.555	144.897	164.702	574.332	-113.378	189.526	679.098	-220.174	181.083	754.881
830	8.29000	236.866	-31.988	335.652	237.929	-24.589	598.561	144.857	164.673	574.364	-113.482	189.468	678.994	-220.330	180.995	754.705
831	8.30000	236.884	-32.008	335.657	237.937	-24.612	598.585	144.840	164.652	574.405	-113.585	189.384	678.885	-220.468	180.896	754.537
832	8.31000	236.918	-32.021	335.669	237.933	-24.653	598.589	144.799	164.610	574.445	-113.704	189.307	678.787	-220.625	180.805	754.372
833	8.32000	236.909	-32.039	335.675	237.927	-24.695	598.604	144.782	164.587	574.480	-113.806	189.235	678.698	-220.769	180.730	754.230
834	8.33000	236.925	-32.060	335.691	237.916	-24.726	598.619	144.755	164.550	574.515	-113.902	189.177	678.622	-220.932	180.624	754.058
835	8.34000	236.952	-32.063	335.716	237.916	-24.767	598.638	144.731	164.526	574.555	-113.990	189.110	678.542	-221.082	180.531	753.915
836	8.35000	236.962	-32.072	335.706	237.910	-24.809	598.652	144.678	164.504	574.589	-114.083	189.039	678.467	-221.215	180.430	753.765
837	8.36000	236.969	-32.084	335.733	237.903	-24.850	598.656	144.635	164.462	574.641	-114.168	188.983	678.404	-221.336	180.343	753.643
838	8.37000	236.988	-32.104	335.738	237.886	-24.886	598.671	144.591	164.419	574.681	-114.262	188.909	678.353	-221.447	180.256	753.549
839	8.38000	236.977	-32.122	335.743	237.873	-24.918	598.696	144.539	164.385	574.724	-114.356	188.836	678.303	-221.569	180.179	753.456
840	8.39000	237.004	-32.125	335.768	237.838	-24.948	598.708	144.491	164.353	574.775	-114.459	188.759	678.253	-221.676	180.104	753.379
841	8.40000	237.013	-32.136	335.784	237.831	-25.002	598.720	144.460	164.339	574.817	-114.537	188.700	678.225	-221.785	180.013	753.314
842	8.41000	237.023	-32.146	335.801	237.811	-25.039	598.736	144.418	164.308	574.873	-114.612	188.626	678.209	-221.903	179.932	753.263
843	8.42000	237.013	-32.165	335.806	237.779	-25.105	598.752	144.379	164.276	574.933	-114.675	188.556	678.196	-221.995	179.844	753.205
844	8.43000	237.031	-32.159	335.843	237.756	-25.142	598.763	144.350	164.223	574.983	-114.737	188.485	678.198	-222.059	179.760	753.179
845	8.44000	237.021	-32.177	335.849	237.728	-25.169	598.786	144.331	164.198	575.041	-114.790	188.427	678.195	-222.134	179.671	753.166
846	8.45000	237.011	-32.195	335.854	237.704	-25.218	598.794	144.293	164.156	575.085	-114.838	188.370	678.216	-222.206	179.594	753.168
847	8.46000	237.021	-32.206	335.870	237.676	-25.268	598.799	144.259	164.117	575.122	-114.886	188.326	678.240	-222.254	179.482	753.170
848	8.47000	237.021	-32.207	335.884	237.659	-25.303	598.814	144.220	164.074	575.179	-114.923	188.259	678.262	-222.307	179.395	753.180
849	8.48000	237.009	-32.225	335.888	237.629	-25.354	598.829	144.188	164.058	575.241	-114.968	188.201	678.297	-222.349	179.295	753.201
850	8.49000	237.011	-32.226	335.903	237.599	-25.407	598.825	144.144	164.016	575.280	-114.993	188.163	678.336	-222.377	179.212	753.227
851	8.50000	237.011	-32.226	335.917	237.575	-25.457	598.843	144.113	163.965	575.303	-115.035	188.093	678.358	-222.407	179.129	753.253
852	8.51000	237.011	-32.226	335.917	237.564	-25.488	598.859	144.092	163.928	575.342	-115.067	188.024	678.395	-222.422	179.048	753.295
853	8.52000	236.999	-32.246	335.933	237.540	-25.525	598.867	144.078	163.897	575.368	-115.094	187.929	678.443	-222.440	178.964	753.357
854	8.53000	237.000	-32.246	335.935	237.534	-25.554	598.863	144.055	163.872	575.409	-115.106	187.864	678.489	-222.464	178.863	753.421
855	8.54000	237.008	-32.256	335.936	237.523	-25.585	598.875	144.028	163.834	575.454	-115.122	187.796	678.553	-222.478	178.766	753.472
856	8.55000	236.990	-32.264	335.940	237.521	-25.625	598.880	144.007	163.798	575.493	-115.148	187.727	678.607	-222.481	178.683	753.552
857	8.56000	237.008	-32.256	335.950	237.514	-25.654	598.873	144.000	163.754	575.534	-115.163	187.647	678.659	-222.493	178.600	753.610
858	8.57000	236.999	-32.274	335.942	237.515	-25.693	598.868	143.999	163.711	575.566	-115.160	187.556	678.727	-222.492	178.506	753.683
859	8.58000	236.987	-32.293	335.945	237.511	-25.734	598.873	143.983	163.676	575.606	-115.174	187.478	678.768	-222.486	178.413	753.734
860	8.59000	236.978	-32.311	335.937	237.525	-25.768	598.883	143.976	163.644	575.649	-115.179	187.402	678.822	-222.483	178.318	753.806
861	8.60000	236.978	-32.311	335.937	237.517	-25.822	598.881	143.954	163.595	575.695	-115.165	187.354	678.889	-222.463	178.228	753.871
862	8.61000	236.985	-32.321	335.938	237.532	-25.843	598.883	143.963	163.581	575.725	-115.165	187.317	678.953	-222.450	178.150	753.946
863	8.62000	236.975	-32.339	335.929	237.526	-25.897	598.892	143.970	163.554	575.760	-115.153	187.258	679.016	-222.423	178.075	754.025
864	8.63000	236.994	-32.332	335.953	237.524	-25.937	598.884	143.981	163.517	575.782	-115.131	187.199	679.072	-222.375	178.004	754.098
865	8.64000	236.972	-32.368	335.934	237.541	-25.993	598.880	143.997	163.479	575.818	-115.104	187.142	679.138	-222.339	177.917	754.184
866	8.65000	236.973	-32.367	335.936	237.526	-26.051	598.875	144.013	163.430	575.843	-115.080	187.083	679.227	-222.308	177.840	754.276
867	8.66000	236.983	-32.377	335.938	237.539	-26.097	598.882	144.008	163.399	575.874	-115.052	187.026	679.307	-222.267	177.752	754.379
868	8.67000	236.942	-32.422	335.921	237.538	-26.149	598.873	144.024	163.351	575.898	-115.012	186.998	679.381	-222.208	177.697	754.470
869	8.68000	236.931	-32.440	335.912	237.537	-26.189	598.877	144.038	163.313	575.934	-114.981	186.969	679.444	-222.149	177.656	754.564
870	8.69000	236.921	-32.457	335.904	237.539	-26.240	598.868	144.050	163.277	575.943	-114.946	186.942	679.517	-222.107	177.613	754.642
871	8.70000	236.900	-32.494	335.899	237.536	-26.292	598.856	144.071	163.243	575.979	-114.906	186.929	679.582	-222.054	177.558	754.730
872	8.71000	236.902	-32.494	335.901	237.541	-26.342	598.851	144.083	163.194	575.999	-114.862	186.908	679.630	-221.999	177.534	754.801
873	8.72000	236.879	-32.530	335.894	237.542	-26.381	598.847	144.112	163.150	576.025	-114.840	186.852	679.691	-221.938	177.508	754.902
874	8.73000	236.870	-32.548	335.886	237.537	-26.422	598.848	144.131	163.113	576.052	-114.790	186.816	679.754	-221.884	177.480	754.995
875	8.74000	236.859	-32.567	335.891	237.535	-26.462	598.839	144.148	163.077	576.078	-114.752	186.802	679.829	-221.836	177.466	755.084
876	8.75000	236.850	-32.584	335.883	237.546	-26.483	598.827	144.174	163.033	576.090	-114.700	186.806	679.903	-221.775	177.456	755.180
877	8.76000	236.828	-32.621	335.877	237.546	-26.535	598.830	144.207	163.014	576.113	-114.668	186.765	679.983	-221.741	177.438	755.278
878	8.77000	236.818	-32.639	335.869	237.558	-26.581	598.834	144.216	162.988	576.138	-114.616	186.741	680.066	-221.696	177.440	755.360
879	8.78000	236.808	-32.657	335.874	237.559	-26.620	598.830	144.225	162.963	576.162	-114.584	186.741	680.142	-221.645	177.454	755.458
880	8.79000	236.796	-32.676	335.877	237.563	-26.683	598.818	144.234	162.936	576.197	-114.560	186.712	680.201	-221.596	177.441	755.539
881	8.80000	236.777	-32.712	335.861	237.563	-26.722	598.810	144.263	162.902	576.238	-114.529	186.712	680.262	-221.549	177.431	755.605
882	8.81000	236.774	-32.740	335.852	237.581	-26.779	598.816	144.274	162.864	576.271	-114.512	186.698	680.304	-221.502	177.434	755.673
