NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:09:52.060	238753.64624670
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
617	6.16000	215.252	-26.219	335.166	214.958	-31.034	598.059	165.031	165.848	561.445	-24.542	364.372	593.469	-123.978	442.802	641.580
618	6.17000	214.916	-26.203	335.233	214.589	-31.236	598.097	165.197	165.660	561.382	-21.378	366.869	592.573	-119.601	446.946	640.327
619	6.18000	214.558	-26.223	335.281	214.213	-31.436	598.156	165.388	165.457	561.230	-18.163	369.352	591.510	-115.158	451.067	638.853
620	6.19000	214.249	-26.305	335.324	213.825	-31.620	598.208	165.617	165.290	561.015	-14.910	371.816	590.259	-110.752	455.118	637.129
621	6.20000	213.907	-26.441	335.341	213.438	-31.817	598.250	165.912	165.156	560.732	-11.626	374.264	588.817	-106.362	459.148	635.157
622	6.21000	213.591	-26.579	335.360	213.094	-31.978	598.272	166.235	165.012	560.364	-8.394	376.662	587.205	-101.976	463.127	632.898
623	6.22000	213.288	-26.766	335.361	212.724	-32.167	598.295	166.599	164.918	560.004	-5.191	379.017	585.314	-97.635	466.995	630.299
624	6.23000	213.012	-26.955	335.376	212.400	-32.362	598.323	167.001	164.852	559.569	-2.024	381.329	583.202	-93.353	470.812	627.351
625	6.24000	212.739	-27.144	335.357	212.120	-32.589	598.343	167.452	164.802	559.109	1.113	383.552	580.764	-89.129	474.545	624.011
626	6.25000	212.447	-27.409	335.345	211.828	-32.859	598.340	167.910	164.774	558.583	4.231	385.708	578.025	-84.949	478.163	620.242
627	6.26000	212.187	-27.619	335.360	211.581	-33.163	598.349	168.408	164.754	558.034	7.299	387.756	574.907	-80.850	481.625	616.038
628	6.27000	212.001	-27.827	335.399	211.363	-33.468	598.377	168.884	164.690	557.350	10.254	389.650	571.577	-76.917	484.977	611.479
629	6.28000	211.781	-28.119	335.416	211.135	-33.780	598.441	169.360	164.613	556.507	13.087	391.365	568.084	-73.225	488.053	606.644
630	6.29000	211.591	-28.480	335.419	210.923	-34.109	598.481	169.800	164.567	555.601	15.655	392.905	564.507	-69.800	490.927	601.696
631	6.30000	211.500	-28.811	335.450	210.773	-34.425	598.518	170.147	164.438	554.658	17.924	394.181	560.861	-66.678	493.503	596.552
632	6.31000	211.440	-29.116	335.479	210.681	-34.710	598.557	170.390	164.312	553.823	19.973	395.250	557.007	-63.832	495.775	591.166
633	6.32000	211.355	-29.485	335.464	210.623	-35.036	598.562	170.557	164.236	553.135	21.834	396.251	552.918	-61.216	497.850	585.433
634	6.33000	211.314	-29.781	335.462	210.581	-35.409	598.575	170.648	164.102	552.604	23.623	397.133	548.477	-58.745	499.753	579.227
635	6.34000	211.318	-29.976	335.503	210.537	-35.776	598.607	170.699	163.987	552.209	25.417	398.001	543.734	-56.475	501.531	572.681
636	6.35000	211.323	-30.238	335.527	210.475	-36.188	598.667	170.693	163.850	551.760	27.004	398.794	538.906	-54.527	503.133	565.873
637	6.36000	211.347	-30.521	335.530	210.403	-36.514	598.766	170.630	163.740	551.242	29.614	399.672	534.510	-52.952	504.473	558.962
638	6.37000	211.458	-30.725	335.588	210.331	-36.788	598.847	170.562	163.675	550.726	30.617	399.999	529.613	-51.730	505.459	552.014
639	6.38000	211.576	-30.940	335.632	210.289	-37.059	598.908	170.375	163.622	550.272	31.358	400.200	524.662	-50.840	506.170	544.926
640	6.39000	211.654	-31.196	335.618	210.262	-37.299	598.956	170.165	163.612	549.826	31.822	400.211	519.682	-50.317	506.606	537.691
641	6.40000	211.793	-31.372	335.612	210.264	-37.514	598.991	169.976	163.653	549.454	32.126	400.084	514.490	-49.927	506.830	530.156
642	6.41000	211.928	-31.479	335.604	210.300	-37.789	599.023	169.741	163.700	549.126	32.428	399.903	508.906	-49.623	506.877	522.234
643	6.42000	212.105	-31.514	335.657	210.378	-38.055	599.081	169.480	163.752	548.796	32.772	399.584	502.996	-49.333	506.732	513.889
644	6.43000	212.238	-31.555	335.667	210.455	-38.269	599.143	169.092	163.796	548.420	33.109	399.182	496.915	-49.182	506.415	505.354
645	6.44000	212.338	-31.649	335.648	210.522	-38.439	599.205	168.677	163.905	548.028	33.162	398.611	490.895	-49.437	505.803	496.841
646	6.45000	212.494	-31.719	335.643	210.587	-38.559	599.253	168.253	164.127	547.641	31.291	397.340	484.639	-50.129	504.815	488.474
647	6.46000	212.694	-31.783	335.630	210.698	-38.629	599.286	167.804	164.341	547.210	30.638	396.220	478.934	-51.147	503.407	480.193
648	6.47000	212.917	-31.810	335.610	210.835	-38.679	599.309	167.366	164.643	546.731	29.706	394.826	473.277	-52.390	501.639	471.867
649	6.48000	213.103	-31.823	335.549	211.026	-38.746	599.319	167.003	164.977	546.237	28.539	393.172	467.635	-53.844	499.553	463.462
650	6.49000	213.336	-31.801	335.501	211.299	-38.838	599.338	166.763	165.353	545.790	27.254	391.257	461.891	-55.404	497.115	454.803
651	6.50000	213.582	-31.732	335.456	211.613	-39.003	599.336	166.592	165.705	545.332	26.016	389.101	455.877	-56.992	494.379	445.849
652	6.51000	213.840	-31.645	335.420	211.987	-39.094	599.353	166.437	166.002	544.784	24.752	386.743	449.733	-58.622	491.387	436.715
653	6.52000	214.057	-31.602	335.345	212.358	-39.154	599.338	166.235	166.281	544.289	23.232	384.241	443.637	-60.561	488.133	427.611
654	6.53000	214.306	-31.599	335.258	212.754	-39.170	599.329	165.991	166.526	543.926	21.345	381.561	437.777	-62.972	484.541	418.745
655	6.54000	214.641	-31.546	335.181	213.155	-39.122	599.326	165.704	166.891	543.647	19.135	378.731	432.166	-65.882	480.515	410.184
656	6.55000	214.934	-31.538	335.110	213.546	-39.059	599.326	165.391	167.336	543.430	16.659	375.724	426.679	-69.129	476.109	401.837
657	6.56000	215.247	-31.520	334.999	213.929	-38.973	599.338	165.081	167.823	543.241	13.984	372.524	421.286	-72.580	471.305	393.631
658	6.57000	215.630	-31.433	334.938	214.309	-38.887	599.346	164.764	168.371	543.160	11.274	369.092	415.830	-76.194	466.095	385.432
659	6.58000	215.958	-31.339	334.839	214.734	-38.838	599.341	164.392	168.937	543.011	8.626	365.410	410.314	-79.723	460.452	377.334
660	6.59000	216.314	-31.220	334.767	215.171	-38.765	599.360	163.930	169.494	542.782	5.979	361.529	404.818	-83.740	454.702	369.129
661	6.60000	216.653	-31.110	334.692	215.623	-38.637	599.383	163.307	169.990	542.546	3.180	357.497	399.497	-87.270	448.662	361.102
662	6.61000	216.993	-30.999	334.618	216.017	-38.491	599.384	162.565	170.496	542.363	0.128	353.322	394.478	-91.458	442.327	353.566
663	6.62000	217.313	-30.897	334.533	216.456	-38.272	599.388	161.714	171.047	542.198	-3.216	348.967	389.721	-95.950	435.684	346.498
664	6.63000	217.676	-30.789	334.488	216.854	-38.046	599.349	160.873	171.663	542.029	-6.682	344.447	385.195	-100.579	428.722	339.859
665	6.64000	217.975	-30.722	334.384	217.287	-37.789	599.305	160.102	172.306	541.794	-10.170	339.792	380.855	-105.269	421.499	333.537
666	6.65000	218.198	-30.686	334.238	217.728	-37.555	599.284	159.399	172.983	541.575	-13.568	335.028	376.656	-109.923	414.036	327.454
667	6.66000	218.406	-30.630	334.107	218.194	-37.314	599.255	158.805	173.628	541.325	-16.898	330.143	372.550	-114.603	406.393	321.668
668	6.67000	218.638	-30.576	333.979	218.713	-37.057	599.190	158.183	174.240	541.060	-20.198	325.220	368.685	-119.249	398.562	316.252
669	6.68000	218.835	-30.539	333.849	219.245	-36.744	599.131	157.620	174.865	540.774	-23.532	320.228	365.072	-123.979	390.592	311.263
670	6.69000	219.024	-30.491	333.707	219.743	-36.366	599.076	157.042	175.538	540.479	-26.988	315.146	361.776	-128.864	382.481	306.754
671	6.70000	219.154	-30.466	333.542	220.267	-35.895	598.972	156.421	176.227	540.163	-30.540	310.064	358.892	-133.885	374.318	302.834
672	6.71000	219.351	-30.399	333.388	220.771	-35.398	598.880	155.835	176.927	539.749	-34.242	304.994	356.416	-138.996	366.104	299.485
673	6.72000	219.548	-30.331	333.221	221.277	-34.918	598.747	155.234	177.641	539.283	-38.045	299.927	354.344	-144.228	357.894	296.733
674	6.73000	219.775	-30.238	333.078	221.763	-34.362	598.623	154.638	178.352	538.810	-41.857	294.936	352.569	-149.478	349.730	294.498
675	6.74000	219.943	-30.196	332.892	222.224	-33.836	598.484	154.045	179.077	538.350	-45.685	289.977	351.142	-154.724	341.496	292.961
676	6.75000	220.151	-30.110	332.737	222.610	-33.311	598.354	153.515	179.823	537.903	-49.483	285.101	350.066	-159.957	333.530	291.679
677	6.76000	220.371	-30.008	332.632	223.001	-32.754	598.274	152.968	180.565	537.519	-53.249	280.289	349.297	-165.108	325.587	291.003
678	6.77000	220.569	-29.971	332.493	223.362	-32.227	598.180	152.414	181.280	537.181	-56.989	275.613	348.834	-170.180	317.889	290.828
679	6.78000	220.820	-29.911	332.418	223.732	-31.648	598.130	151.879	181.976	536.851	-60.764	271.082	348.756	-175.267	310.375	291.182
680	6.79000	221.065	-29.842	332.360	224.061	-31.132	598.069	151.335	182.647	536.576	-64.616	266.727	349.138	-180.389	303.159	292.193
681	6.80000	221.235	-29.803	332.260	224.383	-30.557	597.976	150.796	183.310	536.294	-68.507	262.509	349.925	-185.541	296.220	293.852
682	6.81000	221.447	-29.721	332.181	224.665	-30.050	597.878	150.253	183.921	536.028	-72.373	258.501	351.109	-190.680	289.566	296.117
683	6.82000	221.610	-29.673	332.097	224.968	-29.508	597.799	149.786	184.536	535.806	-76.189	254.706	352.633	-195.698	283.248	298.938
684	6.83000	221.767	-29.586	332.018	225.280	-29.014	597.713	149.343	185.094	535.637	-79.854	251.190	354.443	-200.632	277.318	302.313
685	6.84000	221.923	-29.501	331.965	225.574	-28.515	597.618	148.925	185.621	535.544	-83.410	247.945	356.534	-205.417	271.753	306.161
686	6.85000	222.005	-29.446	331.885	225.868	-28.030	597.539	148.527	186.121	535.522	-86.857	244.965	358.948	-210.066	266.538	310.516
687	6.86000	222.089	-29.364	331.815	226.123	-27.613	597.435	148.176	186.562	535.545	-90.200	242.255	361.699	-214.573	261.773	315.355
688	6.87000	222.166	-29.272	331.758	226.386	-27.181	597.345	147.888	186.953	535.550	-93.464	239.758	364.688	-218.941	257.393	320.594
689	6.88000	222.160	-29.202	331.686	226.654	-26.800	597.262	147.577	187.206	535.727	-96.579	237.589	367.971	-223.107	253.502	326.267
690	6.89000	222.133	-29.072	331.622	226.911	-26.471	597.153	147.289	187.483	536.036	-99.569	235.671	371.456	-227.148	249.959	332.303
691	6.90000	222.098	-28.933	331.570	227.156	-26.151	597.037	147.021	187.641	536.356	-102.441	234.096	375.171	-230.993	246.887	338.681
692	6.91000	222.056	-28.756	331.536	227.396	-25.862	596.965	146.740	187.800	536.714	-105.199	232.721	379.081	-234.646	244.227	345.343
693	6.92000	221.937	-28.638	331.454	227.623	-25.600	596.844	146.472	187.910	537.113	-107.768	231.711	383.110	-238.075	242.014	352.187
694	6.93000	221.820	-28.492	331.391	227.813	-25.404	596.706	146.223	187.943	537.494	-110.205	230.964	387.187	-241.291	240.292	359.190
695	6.94000	221.698	-28.308	331.351	227.975	-25.184	596.595	145.946	187.980	537.962	-112.531	230.501	391.372	-244.269	238.953	366.269
696	6.95000	221.589	-28.077	331.327	228.126	-24.971	596.492	145.649	187.907	538.397	-114.720	230.323	395.690	-247.020	238.137	373.454
697	6.96000	221.448	-27.901	331.277	228.251	-24.792	596.362	145.384	187.846	538.994	-116.765	230.406	400.134	-249.563	237.704	380.663
698	6.97000	221.316	-27.734	331.204	228.366	-24.649	596.255	145.189	187.701	539.458	-118.697	230.691	404.756	-251.893	237.739	387.898
699	6.98000	221.162	-27.509	331.160	228.473	-24.559	596.153	144.992	187.503	539.956	-120.553	231.255	409.546	-254.027	238.184	395.134
700	6.99000	221.016	-27.294	331.104	228.572	-24.522	596.050	144.788	187.259	540.442	-122.283	232.055	414.324	-255.978	239.083	402.337
701	7.00000	220.835	-27.161	331.024	228.639	-24.561	595.930	144.510	186.950	541.319	-123.865	233.182	419.136	-257.753	240.360	409.468
702	7.01000	220.698	-26.956	330.984	228.691	-24.623	595.786	144.311	186.548	541.899	-125.280	234.497	423.975	-259.249	242.047	416.523
703	7.02000	220.526	-26.739	330.958	228.695	-24.732	595.684	144.039	186.079	542.550	-126.521	236.063	428.815	-260.564	244.121	423.448
704	7.03000	220.284	-26.593	330.897	228.673	-24.902	595.579	143.786	185.634	543.229	-127.574	237.811	433.505	-261.590	246.543	430.125
705	7.04000	220.017	-26.444	330.841	228.587	-25.106	595.488	143.508	185.086	543.907	-128.364	239.857	438.074	-262.335	249.376	436.620
706	7.05000	219.792	-26.224	330.837	228.482	-25.345	595.429	143.223	184.539	544.595	-128.967	242.123	442.451	-262.899	252.495	442.851
707	7.06000	219.565	-26.033	330.850	228.326	-25.682	595.364	143.019	183.874	545.264	-129.373	244.561	446.758	-263.214	255.939	448.874
708	7.07000	219.229	-25.955	330.788	228.124	-26.041	595.296	142.822	183.215	545.904	-129.585	247.180	450.979	-263.309	259.645	454.661
709	7.08000	218.974	-25.790	330.799	227.893	-26.461	595.230	142.694	182.574	546.497	-129.682	249.875	455.108	-263.222	263.612	460.253
710	7.09000	218.695	-25.690	330.796	227.654	-26.913	595.197	142.600	181.867	547.035	-129.543	252.688	459.154	-262.935	267.748	465.653
711	7.10000	218.358	-25.642	330.770	227.383	-27.372	595.157	142.520	181.158	547.514	-129.248	255.560	463.101	-262.461	272.045	470.810
712	7.11000	218.106	-25.546	330.818	227.092	-27.913	595.122	142.448	180.439	548.007	-128.802	258.527	466.924	-261.771	276.529	475.807
713	7.12000	217.740	-25.524	330.786	226.790	-28.422	595.127	142.383	179.674	548.503	-128.215	261.510	470.616	-260.943	281.113	480.609
714	7.13000	217.415	-25.460	330.812	226.463	-28.980	595.122	142.318	178.913	549.036	-127.480	264.541	474.257	-259.930	285.756	485.286
715	7.14000	217.107	-25.416	330.842	226.121	-29.481	595.098	142.262	178.134	549.562	-126.658	267.519	477.807	-258.765	290.427	489.805
716	7.15000	216.765	-25.427	330.854	225.760	-30.004	595.067	142.233	177.406	550.037	-125.697	270.524	481.327	-257.460	295.109	494.242
717	7.16000	216.395	-25.463	330.862	225.375	-30.519	595.036	142.247	176.654	550.513	-124.660	273.450	484.769	-256.013	299.791	498.565
718	7.17000	216.053	-25.504	330.898	224.988	-30.967	595.037	142.297	175.961	550.887	-123.518	276.310	488.177	-254.442	304.498	502.815
719	7.18000	215.651	-25.595	330.880	224.622	-31.448	595.031	142.344	175.279	551.274	-122.324	279.115	491.479	-252.777	309.166	506.969
720	7.19000	215.345	-25.619	330.934	224.229	-31.911	595.022	142.406	174.637	551.648	-121.061	281.866	494.722	-250.969	313.822	511.035
721	7.20000	214.973	-25.685	330.936	223.874	-32.339	595.013	142.474	173.999	552.028	-119.716	284.572	497.877	-249.091	318.410	515.026
722	7.21000	214.592	-25.740	330.949	223.483	-32.820	595.001	142.521	173.343	552.435	-118.328	287.203	500.913	-247.119	322.957	518.945
723	7.22000	214.256	-25.791	331.010	223.099	-33.212	595.006	142.600	172.776	552.757	-116.887	289.810	503.925	-245.038	327.358	522.839
724	7.23000	213.848	-25.873	331.010	222.705	-33.595	595.017	142.685	172.210	553.053	-115.411	292.317	506.936	-242.919	331.682	526.761
725	7.24000	213.493	-25.960	331.029	222.282	-33.936	595.024	142.779	171.679	553.292	-113.967	294.729	510.041	-240.786	335.837	530.819
726	7.25000	213.203	-26.006	331.111	221.853	-34.279	595.056	142.877	171.186	553.501	-112.501	297.002	513.232	-238.643	339.769	535.010
727	7.26000	212.818	-26.118	331.112	221.435	-34.592	595.098	142.966	170.656	553.785	-111.084	299.198	516.535	-236.506	343.562	539.337
728	7.27000	212.443	-26.214	331.148	221.021	-34.880	595.100	143.007	170.163	554.053	-109.679	301.288	519.919	-234.363	347.174	543.780
729	7.28000	212.176	-26.224	331.240	220.581	-35.137	595.139	143.025	169.676	554.342	-108.298	303.306	523.422	-232.255	350.615	548.372
730	7.29000	211.804	-26.290	331.282	220.168	-35.359	595.189	143.016	169.242	554.611	-106.962	305.207	527.016	-230.161	353.902	553.093
731	7.30000	211.479	-26.322	331.315	219.784	-35.543	595.234	142.966	168.789	554.893	-105.648	307.053	530.679	-228.086	357.027	557.941
732	7.31000	211.158	-26.327	331.383	219.425	-35.739	595.250	142.880	168.375	555.263	-104.356	308.769	534.437	-226.019	360.046	562.972
733	7.32000	210.769	-26.372	331.411	219.064	-35.907	595.257	142.689	167.927	555.698	-103.088	310.413	538.336	-223.941	362.813	568.125
734	7.33000	210.426	-26.413	331.459	218.685	-36.073	595.284	142.492	167.523	556.148	-101.883	311.903	542.297	-221.900	365.432	573.444
735	7.34000	210.115	-26.398	331.523	218.319	-36.197	595.339	142.272	167.082	556.608	-100.717	313.305	546.398	-219.894	367.902	578.952
736	7.35000	209.757	-26.418	331.559	217.922	-36.305	595.369	142.050	166.653	557.149	-99.594	314.588	550.666	-217.934	370.157	584.624
737	7.36000	209.502	-26.381	331.666	217.522	-36.417	595.390	141.790	166.235	557.681	-98.487	315.699	554.964	-215.959	372.176	590.421
738	7.37000	209.153	-26.383	331.736	217.105	-36.492	595.454	141.510	165.815	558.197	-97.452	316.676	559.383	-214.023	374.014	596.351
739	7.38000	208.821	-26.405	331.783	216.679	-36.564	595.532	141.236	165.395	558.729	-96.414	317.532	563.922	-212.135	375.625	602.418
740	7.39000	208.586	-26.360	331.902	216.251	-36.625	595.604	140.943	165.042	559.252	-95.444	318.205	568.518	-210.233	376.988	608.635
741	7.40000	208.237	-26.362	331.958	215.857	-36.656	595.667	140.653	164.640	559.783	-94.512	318.711	573.214	-208.404	378.091	615.013
742	7.41000	207.986	-26.296	332.062	215.463	-36.725	595.753	140.350	164.232	560.371	-93.648	319.029	577.962	-206.622	378.870	621.517
743	7.42000	207.776	-26.187	332.208	215.047	-36.791	595.847	140.006	163.816	561.014	-92.845	319.192	582.761	-204.884	379.408	628.108
744	7.43000	207.502	-26.157	332.291	214.659	-36.848	595.940	139.652	163.409	561.691	-92.080	319.168	587.559	-203.223	379.662	634.776
745	7.44000	207.218	-26.146	332.380	214.243	-36.912	596.017	139.269	162.990	562.371	-91.368	319.007	592.406	-201.635	379.610	641.437
746	7.45000	207.037	-26.106	332.521	213.881	-36.944	596.105	138.909	162.591	563.050	-90.694	318.624	597.189	-200.083	379.271	648.167
747	7.46000	206.818	-26.082	332.630	213.494	-36.960	596.213	138.540	162.215	563.706	-90.065	318.110	601.960	-198.604	378.604	654.879
748	7.47000	206.585	-26.037	332.740	213.121	-36.996	596.304	138.194	161.802	564.329	-89.481	317.369	606.697	-197.231	377.623	661.585
749	7.48000	206.431	-25.999	332.841	212.800	-37.035	596.379	137.855	161.383	564.915	-88.970	316.428	611.407	-195.930	376.304	668.266
750	7.49000	206.305	-25.936	332.994	212.473	-37.060	596.486	137.525	160.982	565.531	-88.497	315.314	616.050	-194.702	374.684	674.918
751	7.50000	206.204	-25.903	333.128	212.192	-37.081	596.593	137.196	160.552	566.132	-88.096	314.077	620.661	-193.588	372.778	681.513
752	7.51000	206.065	-25.885	333.228	211.921	-37.084	596.676	136.876	160.151	566.703	-87.788	312.582	625.190	-192.602	370.549	688.015
753	7.52000	205.946	-25.859	333.311	211.642	-37.026	596.737	136.576	159.779	567.278	-87.539	310.969	629.602	-191.689	368.050	694.435
754	7.53000	205.864	-25.817	333.415	211.411	-36.947	596.819	136.282	159.461	567.847	-87.345	309.296	633.916	-190.853	365.293	700.679
755	7.54000	205.814	-25.788	333.525	211.205	-36.885	596.907	135.979	159.110	568.365	-87.193	307.439	638.090	-190.098	362.370	706.792
756	7.55000	205.790	-25.789	333.601	210.989	-36.795	596.985	135.692	158.757	568.835	-87.107	305.470	642.167	-189.427	359.175	712.744
757	7.56000	205.793	-25.793	333.701	210.820	-36.713	597.063	135.424	158.458	569.306	-87.087	303.355	646.115	-188.857	355.784	718.534
758	7.57000	205.783	-25.814	333.761	210.648	-36.582	597.129	135.185	158.157	569.759	-87.135	301.128	649.928	-188.334	352.208	724.160
759	7.58000	205.850	-25.804	333.863	210.495	-36.480	597.203	135.873	158.178	570.599	-87.222	298.861	653.582	-187.897	348.435	729.560
760	7.59000	205.906	-25.812	333.944	210.353	-36.398	597.254	135.684	157.865	571.081	-87.363	296.479	657.096	-187.553	344.544	734.785
761	7.60000	206.027	-25.807	334.044	210.246	-36.343	597.291	135.556	157.585	571.548	-87.576	293.992	660.474	-187.307	340.481	739.778
762	7.61000	206.134	-25.848	334.112	210.142	-36.273	597.362	135.380	157.320	571.957	-87.851	291.463	663.687	-187.113	336.318	744.559
