NO_OF_FRAMES	2000
NO_OF_CAMERAS	3
NO_OF_MARKERS	5
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2020-06-25, 18:27:35.872	239817.45786150
DATA_INCLUDED	3D
MARKER_NAMES	T8	C7	ACR	LEL	MUA
Frame	Time	T8 X	T8 Y	T8 Z	C7 X	C7 Y	C7 Z	ACR X	ACR Y	ACR Z	LEL X	LEL Y	LEL Z	MUA X	MUA Y	MUA Z	
720	7.19000	215.771	-24.143	339.133	213.459	-35.451	601.929	95.625	151.477	603.624	-164.553	182.820	695.262	-254.937	120.882	778.994
721	7.20000	215.671	-23.858	339.200	213.301	-35.167	601.985	95.023	151.473	604.185	-165.327	179.168	696.663	-254.471	115.618	780.536
722	7.21000	215.592	-23.566	339.279	213.157	-34.836	602.016	94.402	151.429	604.682	-166.087	175.491	697.897	-254.015	110.247	781.829
723	7.22000	215.525	-23.294	339.342	213.057	-34.514	602.059	93.820	151.441	605.150	-166.880	171.740	698.940	-253.525	104.864	782.880
724	7.23000	215.438	-23.057	339.374	212.948	-34.167	602.082	93.153	151.510	605.557	-167.642	167.954	699.812	-253.034	99.389	783.665
725	7.24000	215.426	-22.790	339.461	212.869	-33.821	602.110	92.524	151.570	605.949	-168.447	164.132	700.485	-252.570	93.892	784.261
726	7.25000	215.399	-22.568	339.487	212.794	-33.435	602.147	91.872	151.668	606.254	-169.265	160.300	700.919	-252.063	88.347	784.555
727	7.26000	215.384	-22.328	339.525	212.767	-33.065	602.146	91.183	151.767	606.569	-170.088	156.497	701.169	-251.516	82.818	784.613
728	7.27000	215.374	-22.128	339.567	212.703	-32.685	602.173	90.501	151.874	606.838	-170.953	152.718	701.198	-250.953	77.248	784.369
729	7.28000	215.348	-21.905	339.595	212.653	-32.314	602.192	89.805	152.013	607.119	-171.842	148.924	700.992	-250.388	71.730	783.890
730	7.29000	215.313	-21.701	339.629	212.596	-31.945	602.208	89.163	152.116	607.295	-172.738	145.192	700.527	-249.816	66.254	783.096
731	7.30000	215.318	-21.454	339.691	212.524	-31.583	602.218	88.527	152.277	607.416	-173.661	141.491	699.807	-249.245	60.859	782.033
732	7.31000	215.286	-21.290	339.729	212.471	-31.237	602.219	87.904	152.439	607.461	-174.540	137.818	698.890	-248.688	55.539	780.729
733	7.32000	215.278	-21.088	339.761	212.411	-30.883	602.227	87.262	152.617	607.422	-175.440	134.202	697.722	-248.112	50.276	779.150
734	7.33000	215.287	-20.907	339.796	212.348	-30.580	602.225	86.614	152.860	607.346	-176.347	130.675	696.336	-247.520	45.055	777.300
735	7.34000	215.261	-20.781	339.814	212.298	-30.259	602.231	85.967	153.110	607.231	-177.270	127.219	694.720	-246.876	39.912	775.200
736	7.35000	215.266	-20.629	339.839	212.248	-29.953	602.221	85.302	153.385	607.057	-178.206	123.829	692.928	-246.187	34.789	772.813
737	7.36000	215.256	-20.523	339.858	212.228	-29.684	602.191	84.618	153.740	606.827	-179.138	120.500	690.942	-245.471	29.777	770.203
738	7.37000	215.248	-20.416	339.854	212.222	-29.356	602.152	83.914	154.069	606.546	-180.022	117.268	688.770	-244.725	24.853	767.352
739	7.38000	215.247	-20.320	339.848	212.223	-29.050	602.119	83.241	154.459	606.272	-180.993	114.087	686.379	-243.979	19.994	764.244
740	7.39000	215.262	-20.216	339.850	212.249	-28.747	602.078	82.587	154.817	605.976	-181.912	111.033	683.842	-243.267	15.275	760.883
741	7.40000	215.277	-20.140	339.833	212.306	-28.446	602.051	81.990	155.195	605.673	-182.907	108.012	681.115	-242.615	10.632	757.227
742	7.41000	215.331	-20.021	339.856	212.367	-28.222	602.015	81.404	155.601	605.360	-183.854	105.093	678.207	-242.004	6.097	753.349
743	7.42000	215.323	-19.980	339.804	212.471	-28.003	601.974	80.871	155.964	605.016	-184.777	102.209	675.100	-241.394	1.711	749.244
744	7.43000	215.382	-19.899	339.793	212.566	-27.763	601.955	80.299	156.333	604.599	-185.666	99.412	671.868	-240.812	-2.599	744.957
745	7.44000	215.438	-19.845	339.759	212.674	-27.493	601.912	79.679	156.690	604.189	-186.515	96.645	668.563	-240.253	-6.803	740.504
746	7.45000	215.532	-19.775	339.734	212.798	-27.227	601.873	79.070	157.077	603.771	-187.339	94.010	665.120	-239.698	-10.922	735.832
747	7.46000	215.601	-19.702	339.684	212.912	-26.966	601.828	78.497	157.517	603.315	-188.171	91.441	661.511	-239.203	-14.852	730.950
748	7.47000	215.676	-19.640	339.647	213.046	-26.708	601.764	78.007	157.969	602.878	-189.061	88.989	657.702	-238.801	-18.582	725.804
749	7.48000	215.741	-19.526	339.579	213.200	-26.455	601.687	77.633	158.447	602.395	-189.950	86.603	653.650	-238.555	-22.116	720.383
750	7.49000	215.765	-19.496	339.496	213.388	-26.238	601.594	77.405	158.874	601.940	-190.820	84.430	649.349	-238.457	-25.379	714.686
751	7.50000	215.869	-19.408	339.450	213.615	-26.029	601.498	77.193	159.237	601.373	-191.565	82.356	644.872	-238.481	-28.461	708.838
752	7.51000	215.996	-19.350	339.405	213.805	-25.825	601.427	76.917	159.562	600.749	-192.196	80.483	640.274	-238.535	-31.423	702.830
753	7.52000	216.094	-19.319	339.357	213.932	-25.597	601.394	76.542	159.870	600.120	-192.777	78.738	635.565	-238.595	-34.166	696.650
754	7.53000	216.215	-19.251	339.315	214.052	-25.311	601.386	76.133	160.203	599.421	-193.381	77.184	630.753	-238.632	-36.725	690.321
755	7.54000	216.336	-19.182	339.259	214.143	-25.038	601.399	75.783	160.732	598.639	-193.998	75.779	625.772	-238.703	-39.035	683.757
756	7.55000	216.452	-19.168	339.160	214.315	-24.804	601.356	75.501	161.350	597.723	-194.659	74.569	620.608	-238.887	-41.078	677.025
757	7.56000	216.560	-19.211	339.041	214.508	-24.623	601.258	75.291	161.994	596.766	-195.307	73.602	615.259	-239.267	-42.821	670.079
758	7.57000	216.628	-19.299	338.908	214.742	-24.475	601.113	75.056	162.606	595.768	-195.899	72.872	609.793	-239.839	-44.315	663.015
759	7.58000	216.764	-19.346	338.829	214.948	-24.316	601.013	74.786	163.122	594.731	-196.390	72.373	604.259	-240.406	-45.571	655.884
760	7.59000	216.888	-19.413	338.767	215.127	-24.135	601.011	74.407	163.542	593.785	-196.887	72.031	598.656	-240.998	-46.627	648.645
761	7.60000	216.998	-19.458	338.706	215.253	-23.914	601.054	74.028	163.945	592.890	-197.404	71.983	593.010	-241.608	-47.373	641.320
762	7.61000	217.127	-19.496	338.642	215.347	-23.719	601.093	73.678	164.337	591.931	-197.932	72.084	587.255	-242.241	-47.837	633.864
763	7.62000	217.239	-19.540	338.555	215.484	-23.553	601.075	73.402	164.850	590.899	-198.448	72.378	581.419	-242.993	-48.041	626.373
764	7.63000	217.368	-19.578	338.505	215.645	-23.442	601.005	73.231	165.435	589.738	-198.914	72.905	575.503	-243.763	-47.930	618.773
765	7.64000	217.482	-19.688	338.388	215.813	-23.365	600.907	73.148	166.051	588.529	-199.285	73.608	569.485	-244.743	-47.573	611.127
766	7.65000	217.607	-19.783	338.337	215.986	-23.287	600.831	73.044	166.602	587.270	-199.531	74.508	563.433	-245.762	-46.939	603.459
767	7.66000	217.691	-19.921	338.242	216.168	-23.179	600.789	72.902	167.071	586.025	-199.778	75.604	557.374	-246.902	-46.049	595.783
768	7.67000	217.767	-20.049	338.160	216.306	-23.040	600.766	72.719	167.505	584.768	-200.027	76.905	551.452	-248.001	-44.941	588.198
769	7.68000	217.858	-20.132	338.124	216.381	-22.902	600.741	72.504	167.900	583.526	-200.274	78.432	545.528	-249.139	-43.527	580.582
770	7.69000	217.958	-20.197	338.096	216.429	-22.788	600.713	72.347	168.328	582.276	-200.399	80.150	539.631	-250.296	-41.882	573.061
771	7.70000	218.061	-20.331	338.080	216.489	-22.669	600.679	72.270	168.788	580.946	-200.442	82.115	533.803	-251.463	-39.904	565.555
772	7.71000	218.117	-20.497	338.023	216.579	-22.586	600.596	72.303	169.254	579.592	-200.508	84.242	528.021	-252.766	-37.662	558.183
773	7.72000	218.163	-20.680	337.957	216.700	-22.488	600.448	72.512	169.693	578.259	-200.435	86.586	522.332	-254.052	-35.155	550.869
774	7.73000	218.249	-20.821	337.933	216.818	-22.429	600.300	72.754	170.109	576.984	-200.296	89.280	517.017	-255.432	-32.418	543.692
775	7.74000	218.266	-21.032	337.890	216.898	-22.403	600.225	72.941	170.447	575.787	-200.088	92.398	512.323	-256.785	-29.553	536.740
776	7.75000	218.303	-21.236	337.872	216.911	-22.395	600.191	73.110	170.765	574.615	-200.198	95.500	507.802	-258.134	-26.520	529.966
777	7.76000	218.314	-21.411	337.890	216.878	-22.371	600.201	73.346	171.049	573.440	-199.943	98.787	503.318	-259.487	-23.278	523.433
778	7.77000	218.264	-21.570	337.871	216.867	-22.377	600.233	73.626	171.334	572.271	-199.535	102.114	498.857	-260.701	-19.763	517.131
779	7.78000	218.268	-21.665	337.879	216.868	-22.403	600.230	74.025	171.603	571.053	-199.076	105.529	494.435	-261.900	-16.013	511.048
780	7.79000	218.285	-21.810	337.882	216.902	-22.466	600.228	74.436	171.823	569.974	-198.585	109.063	489.985	-263.072	-11.915	505.175
781	7.80000	218.302	-22.023	337.866	216.954	-22.547	600.190	74.740	171.992	568.945	-198.002	112.438	485.405	-264.252	-7.603	499.522
782	7.81000	218.284	-22.249	337.819	216.989	-22.620	600.111	74.963	172.156	567.985	-197.339	115.718	480.775	-265.485	-3.112	494.090
783	7.82000	218.240	-22.473	337.774	216.985	-22.685	600.058	75.126	172.325	567.078	-196.609	118.965	476.174	-266.738	1.661	488.856
784	7.83000	218.227	-22.645	337.770	216.954	-22.762	600.034	75.355	172.498	566.194	-195.828	122.243	471.680	-268.032	6.570	483.871
785	7.84000	218.185	-22.814	337.766	216.888	-22.843	600.048	75.622	172.659	565.282	-195.007	125.614	467.372	-269.315	11.756	479.108
786	7.85000	218.170	-22.987	337.787	216.830	-22.974	600.093	75.958	172.795	564.416	-194.161	129.141	463.330	-270.610	17.163	474.596
787	7.86000	218.138	-23.166	337.773	216.788	-23.110	600.095	76.369	172.920	563.600	-193.303	132.887	459.632	-271.881	22.720	470.403
788	7.87000	218.115	-23.328	337.779	216.753	-23.267	600.055	76.800	172.513	562.702	-192.446	136.915	456.358	-273.305	27.986	466.947
789	7.88000	218.103	-23.500	337.791	216.732	-23.429	600.008	77.260	173.173	562.159	-191.604	141.288	453.586	-274.457	33.708	463.167
790	7.89000	218.091	-23.671	337.802	216.685	-23.552	599.981	77.761	173.338	561.487	-190.701	145.641	451.100	-275.467	39.695	459.395
791	7.90000	218.058	-23.878	337.767	216.653	-23.669	599.962	78.348	173.513	560.831	-189.744	149.953	448.908	-276.462	45.755	455.962
792	7.91000	218.001	-24.123	337.752	216.613	-23.792	599.954	78.946	173.690	560.193	-188.991	155.299	447.629	-277.572	51.698	453.198
793	7.92000	217.983	-24.323	337.737	216.585	-23.934	599.957	79.596	173.333	559.463	-188.309	161.092	446.897	-278.694	57.694	450.719
794	7.93000	217.972	-24.467	337.755	216.548	-24.069	599.958	80.227	173.418	559.035	-187.570	166.743	446.347	-279.781	63.727	448.546
795	7.94000	217.987	-24.614	337.796	216.498	-24.259	599.946	80.887	173.487	558.702	-186.643	171.662	445.616	-280.799	69.742	446.695
796	7.95000	217.911	-24.866	337.757	216.472	-24.440	599.940	81.620	173.609	558.473	-185.398	175.262	444.339	-281.745	75.744	445.138
797	7.96000	217.844	-25.127	337.707	216.478	-24.594	599.915	82.432	174.167	558.360	-184.164	178.714	443.400	-283.134	83.159	445.607
798	7.97000	217.838	-25.336	337.683	216.507	-24.711	599.888	83.272	174.207	558.073	-182.980	182.176	442.780	-284.358	90.419	446.040
799	7.98000	217.833	-25.518	337.681	216.516	-24.825	599.868	84.092	174.288	557.828	-181.844	185.645	442.325	-284.810	95.956	444.378
800	7.99000	217.777	-25.761	337.626	216.528	-24.963	599.859	84.868	174.322	557.668	-180.379	189.310	442.160	-285.188	101.278	443.158
801	8.00000	217.732	-25.985	337.580	216.535	-25.104	599.873	85.543	174.295	557.555	-179.403	193.024	442.160	-285.508	106.755	442.807
802	8.01000	217.695	-26.192	337.527	216.527	-25.238	599.858	86.208	174.241	557.416	-178.371	196.980	442.419	-285.592	112.911	443.096
803	8.02000	217.654	-26.360	337.483	216.528	-25.353	599.824	86.852	174.226	557.376	-177.354	201.142	442.960	-285.885	118.977	443.653
804	8.03000	217.612	-26.528	337.451	216.514	-25.448	599.778	87.489	174.203	557.389	-176.330	205.354	443.766	-286.101	125.151	444.470
805	8.04000	217.570	-26.697	337.420	216.509	-25.540	599.732	88.206	174.213	557.411	-175.274	209.625	444.813	-286.331	131.316	445.538
806	8.05000	217.509	-26.873	337.378	216.495	-25.649	599.704	88.994	174.197	557.410	-174.163	213.818	446.053	-286.507	137.479	446.832
807	8.06000	217.441	-27.038	337.322	216.535	-25.773	599.667	89.854	174.210	557.448	-172.977	217.928	447.457	-286.650	143.675	448.374
808	8.07000	217.366	-27.192	337.252	216.590	-25.918	599.630	90.750	174.195	557.479	-171.740	221.999	449.070	-286.732	149.844	450.200
809	8.08000	217.291	-27.318	337.202	216.655	-26.097	599.578	91.620	174.102	557.570	-170.480	226.035	450.852	-286.722	155.937	452.260
810	8.09000	217.228	-27.427	337.162	216.697	-26.248	599.546	92.446	174.009	557.771	-169.203	230.084	452.810	-286.650	162.015	454.612
811	8.10000	217.146	-27.544	337.125	216.718	-26.407	599.496	93.230	173.852	557.981	-167.913	234.091	454.933	-286.519	167.987	457.226
812	8.11000	217.071	-27.671	337.088	216.715	-26.613	599.431	94.034	173.724	558.206	-166.644	237.986	457.250	-286.368	173.903	460.076
813	8.12000	216.980	-27.806	337.044	216.706	-26.823	599.388	94.915	173.640	558.373	-165.342	241.735	459.764	-286.168	179.679	463.212
814	8.13000	216.884	-27.970	337.004	216.687	-27.014	599.370	95.829	173.517	558.511	-164.069	245.315	462.436	-285.989	185.328	466.598
815	8.14000	216.800	-28.116	336.974	216.679	-27.214	599.356	96.735	173.429	558.665	-162.778	248.782	465.281	-285.806	190.886	470.212
816	8.15000	216.688	-28.259	336.931	216.658	-27.470	599.327	97.599	173.246	558.859	-161.536	252.200	468.322	-285.610	196.294	474.093
817	8.16000	216.598	-28.366	336.907	216.620	-27.734	599.303	98.350	173.046	559.148	-160.364	255.431	471.505	-285.383	201.525	478.227
818	8.17000	216.471	-28.490	336.891	216.549	-27.973	599.298	99.031	172.832	559.501	-159.302	258.582	474.904	-285.141	206.602	482.663
819	8.18000	216.350	-28.624	336.875	216.438	-28.180	599.291	99.695	172.608	559.891	-158.280	261.562	478.479	-284.893	211.471	487.388
820	8.19000	216.253	-28.723	336.879	216.332	-28.422	599.288	100.391	172.384	560.279	-157.312	264.316	482.312	-284.634	216.088	492.435
821	8.20000	216.145	-28.839	336.873	216.184	-28.655	599.286	101.116	172.197	560.617	-156.429	266.836	486.373	-284.390	220.435	497.782
822	8.21000	216.046	-28.966	336.884	216.051	-28.870	599.292	101.849	172.068	560.936	-155.663	269.102	490.693	-284.219	224.432	503.360
823	8.22000	215.966	-29.084	336.891	215.901	-29.067	599.311	102.608	171.884	561.246	-154.932	271.196	495.218	-284.047	228.191	509.257
824	8.23000	215.819	-29.242	336.832	215.772	-29.281	599.333	103.299	171.749	561.633	-154.287	273.000	499.900	-283.886	231.662	515.382
825	8.24000	215.730	-29.351	336.836	215.658	-29.475	599.327	103.959	171.543	562.135	-153.719	274.617	504.719	-283.710	234.869	521.712
826	8.25000	215.623	-29.467	336.832	215.572	-29.669	599.328	104.556	171.327	562.663	-153.186	275.988	509.678	-283.489	237.784	528.283
827	8.26000	215.518	-29.554	336.821	215.490	-29.848	599.323	105.083	171.067	563.304	-152.739	277.151	514.735	-283.249	240.352	535.028
828	8.27000	215.422	-29.624	336.832	215.392	-30.009	599.338	105.560	170.747	563.976	-152.331	278.108	519.835	-282.898	242.650	541.983
829	8.28000	215.317	-29.685	336.854	215.287	-30.173	599.341	105.961	170.426	564.723	-151.936	278.948	525.003	-282.494	244.665	549.012
830	8.29000	215.197	-29.723	336.862	215.187	-30.297	599.362	106.331	170.052	565.516	-151.581	279.608	530.170	-282.057	246.408	556.172
831	8.30000	215.062	-29.741	336.868	215.071	-30.439	599.376	106.655	169.683	566.359	-151.238	280.131	535.338	-281.507	247.959	563.407
832	8.31000	214.946	-29.724	336.891	214.955	-30.581	599.378	106.931	169.275	567.207	-150.871	280.484	540.515	-280.943	249.292	570.663
833	8.32000	214.831	-29.706	336.915	214.839	-30.710	599.394	107.166	168.881	568.047	-150.556	280.713	545.660	-280.307	250.391	577.952
834	8.33000	214.730	-29.641	336.956	214.707	-30.847	599.406	107.381	168.498	568.857	-150.238	280.814	550.802	-279.693	251.262	585.289
835	8.34000	214.628	-29.576	336.982	214.574	-30.982	599.428	107.582	168.135	569.663	-149.973	280.738	555.890	-278.977	251.912	592.596
836	8.35000	214.497	-29.536	336.976	214.455	-31.112	599.421	107.760	167.818	570.486	-149.709	280.482	560.938	-278.252	252.291	599.882
837	8.36000	214.328	-29.513	336.963	214.342	-31.201	599.421	107.880	167.421	571.284	-149.465	280.094	565.960	-277.428	252.437	607.173
838	8.37000	214.188	-29.462	336.942	214.210	-31.321	599.398	108.000	167.072	572.105	-149.264	279.522	570.916	-276.625	252.355	614.400
839	8.38000	214.060	-29.394	336.958	214.093	-31.399	599.398	108.073	166.684	572.940	-149.089	278.831	575.881	-275.735	251.972	621.579
840	8.39000	213.953	-29.290	336.992	213.970	-31.479	599.409	108.113	166.287	573.768	-148.915	278.016	580.793	-274.882	251.360	628.711
841	8.40000	213.796	-29.220	336.994	213.849	-31.557	599.409	108.105	165.894	574.632	-148.804	277.009	585.662	-273.940	250.521	635.774
842	8.41000	213.659	-29.141	336.995	213.698	-31.636	599.426	108.065	165.445	575.464	-148.739	275.825	590.512	-273.149	249.445	642.693
843	8.42000	213.506	-29.042	337.007	213.560	-31.697	599.440	107.990	165.034	576.332	-148.708	274.519	595.273	-272.258	248.097	649.515
844	8.43000	213.347	-28.904	337.012	213.417	-31.761	599.462	107.861	164.607	577.182	-148.731	273.054	600.000	-271.402	246.577	656.224
845	8.44000	213.181	-28.756	337.030	213.249	-31.834	599.485	107.697	164.118	578.057	-148.771	271.506	604.663	-270.524	244.870	662.829
846	8.45000	213.033	-28.600	337.059	213.097	-31.889	599.529	107.507	163.684	578.930	-148.875	269.818	609.226	-269.641	242.972	669.330
847	8.46000	212.867	-28.452	337.091	212.926	-31.938	599.560	107.277	163.242	579.781	-148.984	268.007	613.756	-268.806	240.719	675.679
848	8.47000	212.668	-28.330	337.087	212.753	-31.987	599.586	106.996	162.807	580.646	-149.138	266.080	618.239	-267.919	238.274	681.923
849	8.48000	212.488	-28.134	337.124	212.580	-32.023	599.593	106.672	162.368	581.548	-149.345	263.990	622.611	-267.028	235.661	687.994
850	8.49000	212.329	-27.901	337.181	212.400	-32.023	599.607	106.303	161.891	582.452	-149.568	261.872	626.928	-266.185	232.834	693.958
851	8.50000	212.126	-27.740	337.185	212.199	-31.992	599.640	105.948	161.419	583.351	-149.782	259.572	631.167	-265.322	229.778	699.731
852	8.51000	211.928	-27.550	337.199	211.999	-31.948	599.665	105.578	160.983	584.215	-150.048	257.186	635.332	-264.480	226.527	705.417
853	8.52000	211.772	-27.288	337.250	211.795	-31.881	599.693	105.214	160.562	585.089	-150.319	254.711	639.416	-263.621	223.132	710.907
854	8.53000	211.552	-27.132	337.218	211.606	-31.804	599.713	104.834	160.113	585.945	-150.622	252.091	643.392	-262.736	219.586	716.265
855	8.54000	211.386	-26.888	337.260	211.402	-31.709	599.721	104.480	159.708	586.807	-150.928	249.437	647.286	-261.856	215.747	721.431
856	8.55000	211.162	-26.666	337.256	211.211	-31.607	599.746	104.072	159.272	587.687	-151.236	246.726	651.072	-260.975	211.813	726.451
857	8.56000	210.967	-26.447	337.265	211.023	-31.493	599.775	103.657	158.860	588.578	-151.572	243.968	654.752	-260.030	207.713	731.299
858	8.57000	210.802	-26.175	337.327	210.817	-31.359	599.813	103.251	158.442	589.431	-151.903	241.105	658.358	-259.069	203.393	735.998
859	8.58000	210.597	-25.946	337.347	210.586	-31.248	599.828	102.839	158.091	590.233	-152.252	238.133	661.825	-258.063	198.915	740.556
860	8.59000	210.392	-25.717	337.367	210.382	-31.114	599.855	102.407	157.740	590.997	-152.584	235.114	665.230	-257.044	194.304	744.944
861	8.60000	210.219	-25.434	337.414	210.155	-30.925	599.888	101.990	157.391	591.769	-152.893	232.046	668.507	-255.976	189.570	749.144
862	8.61000	210.033	-25.197	337.445	209.946	-30.790	599.902	101.574	157.091	592.556	-153.224	228.970	671.701	-254.873	184.698	753.163
863	8.62000	209.839	-24.951	337.487	209.740	-30.644	599.912	101.165	156.799	593.315	-153.581	225.807	674.758	-253.747	179.742	756.975
864	8.63000	209.715	-24.634	337.565	209.533	-30.497	599.954	100.735	156.518	594.029	-153.947	222.559	677.674	-252.612	174.665	760.624
865	8.64000	209.526	-24.426	337.586	209.320	-30.366	599.981	100.313	156.266	594.724	-154.323	219.264	680.480	-251.471	169.499	764.098
866	8.65000	209.400	-24.138	337.656	209.099	-30.254	600.024	99.900	155.997	595.397	-154.703	215.896	683.186	-250.301	164.250	767.389
